CLOCK
# Station ID    Delay (usec)    Rate (s/s)
Aa              2107.167        +7e-15
Nn              13.24           -3.085e-15
Pv              -0.075          +5.1042e-13
Gl              -1.08           -0.251e-12
Mm              0.408           -0.183e-12
Mg              0.173           -4.5976e-12
